FECHA;DIFICULTAD;T1;T2;T3;T4;T5;T6;T1_T4;T2_T4;T3_T4;T1_T5;T2_T5;T3_T5;T1_T6;T2_T6;T3_T6
2025-12-28 00:59;Hard;Belgium;Ukraine;Inter;Chelsea;AC Milan;Arsenal;Belgium_Chelsea;Ukraine_Chelsea;Inter_Chelsea;Belgium_AC Milan;Ukraine_AC Milan;Inter_AC Milan;Belgium_Arsenal;Ukraine_Arsenal;Inter_Arsenal
2025-12-28 00:59;Legend;West Ham;Colombia;Benfica;Boca Juniors;Atalanta;Real Madrid;West Ham_Boca Juniors;Colombia_Boca Juniors;Benfica_Boca Juniors;West Ham_Atalanta;Colombia_Atalanta;Benfica_Atalanta;West Ham_Real Madrid;Colombia_Real Madrid;Benfica_Real Madrid
2025-12-29 18:00;Easy;Man Utd;PSG;Atl Madrid;Tottenham;Juventus;Real Madrid;Man Utd_Tottenham;PSG_Tottenham;Atl Madrid_Tottenham;Man Utd_Juventus;PSG_Juventus;Atl Madrid_Juventus;Man Utd_Real Madrid;PSG_Real Madrid;Atl Madrid_Real Madrid
2025-12-29 18:00;Normal;Chelsea;Argentina;France;Man Utd;PSG;Atl Madrid;Chelsea_Man Utd;Argentina_Man Utd;France_Man Utd;Chelsea_PSG;Argentina_PSG;France_PSG;Chelsea_Atl Madrid;Argentina_Atl Madrid;France_Atl Madrid
2025-12-29 18:00;Hard;Inter;Ghana;Denmark;Tottenham;Juventus;Real Madrid;Inter_Tottenham;Ghana_Tottenham;Denmark_Tottenham;Inter_Juventus;Ghana_Juventus;Denmark_Juventus;Inter_Real Madrid;Ghana_Real Madrid;Denmark_Real Madrid
2025-12-29 18:00;Legend;Porto;Shakhtar;Switzerland;Chelsea;Leicester;Benfica;Porto_Chelsea;Shakhtar_Chelsea;Switzerland_Chelsea;Porto_Leicester;Shakhtar_Leicester;Switzerland_Leicester;Porto_Benfica;Shakhtar_Benfica;Switzerland_Benfica
2025-12-30 01:25;Easy;Chelsea;Atl Madrid;Juventus;Liverpool;Real Madrid;AC Milan;Chelsea_Liverpool;Atl Madrid_Liverpool;Juventus_Liverpool;Chelsea_Real Madrid;Atl Madrid_Real Madrid;Juventus_Real Madrid;Chelsea_AC Milan;Atl Madrid_AC Milan;Juventus_AC Milan
2025-12-30 01:25;Normal;Juventus;Italy;Croatia;Chelsea;Real Madrid;Inter;Juventus_Chelsea;Italy_Chelsea;Croatia_Chelsea;Juventus_Real Madrid;Italy_Real Madrid;Croatia_Real Madrid;Juventus_Inter;Italy_Inter;Croatia_Inter
2025-12-30 01:25;Hard;Portugal;Czechia;Morocco;Chelsea;Atl Madrid;Juventus;Portugal_Chelsea;Czechia_Chelsea;Morocco_Chelsea;Portugal_Atl Madrid;Czechia_Atl Madrid;Morocco_Atl Madrid;Portugal_Juventus;Czechia_Juventus;Morocco_Juventus
2025-12-30 01:25;Legend;Nigeria;Norway;Real Betis;Man Utd;Villarreal;Sevilla;Nigeria_Man Utd;Norway_Man Utd;Real Betis_Man Utd;Nigeria_Villarreal;Norway_Villarreal;Real Betis_Villarreal;Nigeria_Sevilla;Norway_Sevilla;Real Betis_Sevilla
2025-12-31 17:23;Easy;Inter;Barcelona;AC Milan;Atl Madrid;Liverpool;Juventus;Inter_Atl Madrid;Barcelona_Atl Madrid;AC Milan_Atl Madrid;Inter_Liverpool;Barcelona_Liverpool;AC Milan_Liverpool;Inter_Juventus;Barcelona_Juventus;AC Milan_Juventus
2025-12-31 17:23;Normal;Spain;PSG;England;Atl Madrid;Chelsea;AC Milan;Spain_Atl Madrid;PSG_Atl Madrid;England_Atl Madrid;Spain_Chelsea;PSG_Chelsea;England_Chelsea;Spain_AC Milan;PSG_AC Milan;England_AC Milan
2025-12-31 17:23;Hard;Turkiye;Croatia;Uruguay;AC Milan;Atl Madrid;Juventus;Turkiye_AC Milan;Croatia_AC Milan;Uruguay_AC Milan;Turkiye_Atl Madrid;Croatia_Atl Madrid;Uruguay_Atl Madrid;Turkiye_Juventus;Croatia_Juventus;Uruguay_Juventus
2025-12-31 17:23;Legend;Morocco;Brighton;Sevilla;Roma;AC Milan;West Ham;Morocco_Roma;Brighton_Roma;Sevilla_Roma;Morocco_AC Milan;Brighton_AC Milan;Sevilla_AC Milan;Morocco_West Ham;Brighton_West Ham;Sevilla_West Ham
2026-01-01 14:06;Easy;Tottenham;Man Utd;PSG;Liverpool;Man City;Juventus;Tottenham_Liverpool;Man Utd_Liverpool;PSG_Liverpool;Tottenham_Man City;Man Utd_Man City;PSG_Man City;Tottenham_Juventus;Man Utd_Juventus;PSG_Juventus
2026-01-01 14:06;Normal;Real Madrid;Liverpool;Argentina;Tottenham;Man City;PSG;Real Madrid_Tottenham;Liverpool_Tottenham;Argentina_Tottenham;Real Madrid_Man City;Liverpool_Man City;Argentina_Man City;Real Madrid_PSG;Liverpool_PSG;Argentina_PSG
2026-01-01 14:06;Hard;PSG;Atl Madrid;Ghana;Chelsea;Tottenham;Juventus;PSG_Chelsea;Atl Madrid_Chelsea;Ghana_Chelsea;PSG_Tottenham;Atl Madrid_Tottenham;Ghana_Tottenham;PSG_Juventus;Atl Madrid_Juventus;Ghana_Juventus
2026-01-01 14:06;Legend;Brazil;Monaco;Shakhtar;Inter;Chelsea;Leicester;Brazil_Inter;Monaco_Inter;Shakhtar_Inter;Brazil_Chelsea;Monaco_Chelsea;Shakhtar_Chelsea;Brazil_Leicester;Monaco_Leicester;Shakhtar_Leicester
2026-01-02 20:14;Easy;Arsenal;AC Milan;Real Madrid;Man City;Juventus;Barcelona;Arsenal_Man City;AC Milan_Man City;Real Madrid_Man City;Arsenal_Juventus;AC Milan_Juventus;Real Madrid_Juventus;Arsenal_Barcelona;AC Milan_Barcelona;Real Madrid_Barcelona
2026-01-02 20:14;Normal;Arsenal;England;Italy;Man City;AC Milan;Real Madrid;Arsenal_Man City;England_Man City;Italy_Man City;Arsenal_AC Milan;England_AC Milan;Italy_AC Milan;Arsenal_Real Madrid;England_Real Madrid;Italy_Real Madrid
2026-01-02 20:14;Hard;Man City;Colombia;Austria;Arsenal;Juventus;Real Madrid;Man City_Arsenal;Colombia_Arsenal;Austria_Arsenal;Man City_Juventus;Colombia_Juventus;Austria_Juventus;Man City_Real Madrid;Colombia_Real Madrid;Austria_Real Madrid
2026-01-02 20:14;Legend;Man Utd;Fenerbahce;Denmark;Man City;Sevilla;Villarreal;Man Utd_Man City;Fenerbahce_Man City;Denmark_Man City;Man Utd_Sevilla;Fenerbahce_Sevilla;Denmark_Sevilla;Man Utd_Villarreal;Fenerbahce_Villarreal;Denmark_Villarreal
2026-01-03 18:31;Easy;Chelsea;Liverpool;Atl Madrid;Tottenham;Barcelona;Inter;Chelsea_Tottenham;Liverpool_Tottenham;Atl Madrid_Tottenham;Chelsea_Barcelona;Liverpool_Barcelona;Atl Madrid_Barcelona;Chelsea_Inter;Liverpool_Inter;Atl Madrid_Inter
2026-01-03 18:31;Normal;AC Milan;Atl Madrid;France;Liverpool;Tottenham;Real Madrid;AC Milan_Liverpool;Atl Madrid_Liverpool;France_Liverpool;AC Milan_Tottenham;Atl Madrid_Tottenham;France_Tottenham;AC Milan_Real Madrid;Atl Madrid_Real Madrid;France_Real Madrid
2026-01-03 18:31;Hard;Netherlands;Brazil;Denmark;Liverpool;Tottenham;Atl Madrid;Netherlands_Liverpool;Brazil_Liverpool;Denmark_Liverpool;Netherlands_Tottenham;Brazil_Tottenham;Denmark_Tottenham;Netherlands_Atl Madrid;Brazil_Atl Madrid;Denmark_Atl Madrid
2026-01-03 18:31;Legend;Napoli;Spain;Ukraine;PSG;AC Milan;West Ham;Napoli_PSG;Spain_PSG;Ukraine_PSG;Napoli_AC Milan;Spain_AC Milan;Ukraine_AC Milan;Napoli_West Ham;Spain_West Ham;Ukraine_West Ham
2026-01-04 22:37;Easy;Tottenham;Liverpool;Chelsea;Man Utd;Barcelona;Real Madrid;Tottenham_Man Utd;Liverpool_Man Utd;Chelsea_Man Utd;Tottenham_Barcelona;Liverpool_Barcelona;Chelsea_Barcelona;Tottenham_Real Madrid;Liverpool_Real Madrid;Chelsea_Real Madrid
2026-01-04 22:37;Normal;Barcelona;Real Madrid;AC Milan;Chelsea;Atl Madrid;PSG;Barcelona_Chelsea;Real Madrid_Chelsea;AC Milan_Chelsea;Barcelona_Atl Madrid;Real Madrid_Atl Madrid;AC Milan_Atl Madrid;Barcelona_PSG;Real Madrid_PSG;AC Milan_PSG
2026-01-04 22:37;Hard;AC Milan;PSG;Netherlands;Man Utd;Tottenham;Chelsea;AC Milan_Man Utd;PSG_Man Utd;Netherlands_Man Utd;AC Milan_Tottenham;PSG_Tottenham;Netherlands_Tottenham;AC Milan_Chelsea;PSG_Chelsea;Netherlands_Chelsea
2026-01-04 22:37;Legend;Benfica;Brazil;England;Barcelona;Real Madrid;Juventus;Benfica_Barcelona;Brazil_Barcelona;England_Barcelona;Benfica_Real Madrid;Brazil_Real Madrid;England_Real Madrid;Benfica_Juventus;Brazil_Juventus;England_Juventus
2026-01-05 15:55;Easy;AC Milan;Chelsea;Man Utd;Juventus;Barcelona;Tottenham;AC Milan_Juventus;Chelsea_Juventus;Man Utd_Juventus;AC Milan_Barcelona;Chelsea_Barcelona;Man Utd_Barcelona;AC Milan_Tottenham;Chelsea_Tottenham;Man Utd_Tottenham
2026-01-05 15:55;Normal;England;PSG;Barcelona;AC Milan;Liverpool;Man Utd;England_AC Milan;PSG_AC Milan;Barcelona_AC Milan;England_Liverpool;PSG_Liverpool;Barcelona_Liverpool;England_Man Utd;PSG_Man Utd;Barcelona_Man Utd
2026-01-05 15:55;Hard;Ivory Coast;Belgium;AC Milan;Barcelona;Tottenham;Man City;Ivory Coast_Barcelona;Belgium_Barcelona;AC Milan_Barcelona;Ivory Coast_Tottenham;Belgium_Tottenham;AC Milan_Tottenham;Ivory Coast_Man City;Belgium_Man City;AC Milan_Man City
2026-01-05 15:55;Legend;Lille;Aston Villa;Roma;Leicester;Netherlands;Inter;Lille_Leicester;Aston Villa_Leicester;Roma_Leicester;Lille_Netherlands;Aston Villa_Netherlands;Roma_Netherlands;Lille_Inter;Aston Villa_Inter;Roma_Inter
2026-01-06 18:24;Easy;Atl Madrid;AC Milan;Man Utd;Real Madrid;Inter;Tottenham;Atl Madrid_Real Madrid;AC Milan_Real Madrid;Man Utd_Real Madrid;Atl Madrid_Inter;AC Milan_Inter;Man Utd_Inter;Atl Madrid_Tottenham;AC Milan_Tottenham;Man Utd_Tottenham
2026-01-06 18:24;Normal;France;Belgium;Barcelona;Atl Madrid;AC Milan;Man Utd;France_Atl Madrid;Belgium_Atl Madrid;Barcelona_Atl Madrid;France_AC Milan;Belgium_AC Milan;Barcelona_AC Milan;France_Man Utd;Belgium_Man Utd;Barcelona_Man Utd
2026-01-06 18:24;Hard;Norway;USA;AC Milan;Chelsea;Atl Madrid;Arsenal;Norway_Chelsea;USA_Chelsea;AC Milan_Chelsea;Norway_Atl Madrid;USA_Atl Madrid;AC Milan_Atl Madrid;Norway_Arsenal;USA_Arsenal;AC Milan_Arsenal
2026-01-06 18:24;Legend;Switzerland;Scotland;Roma;Napoli;Aston Villa;Man City;Switzerland_Napoli;Scotland_Napoli;Roma_Napoli;Switzerland_Aston Villa;Scotland_Aston Villa;Roma_Aston Villa;Switzerland_Man City;Scotland_Man City;Roma_Man City
2026-01-07 15:23;Easy;Man City;Real Madrid;Tottenham;Arsenal;Atl Madrid;Liverpool;Man City_Arsenal;Real Madrid_Arsenal;Tottenham_Arsenal;Man City_Atl Madrid;Real Madrid_Atl Madrid;Tottenham_Atl Madrid;Man City_Liverpool;Real Madrid_Liverpool;Tottenham_Liverpool
2026-01-07 15:23;Normal;Man Utd;Brazil;Barcelona;Arsenal;Atl Madrid;Liverpool;Man Utd_Arsenal;Brazil_Arsenal;Barcelona_Arsenal;Man Utd_Atl Madrid;Brazil_Atl Madrid;Barcelona_Atl Madrid;Man Utd_Liverpool;Brazil_Liverpool;Barcelona_Liverpool
2026-01-07 15:23;Hard;Tottenham;Algeria;Juventus;Arsenal;AC Milan;Man City;Tottenham_Arsenal;Algeria_Arsenal;Juventus_Arsenal;Tottenham_AC Milan;Algeria_AC Milan;Juventus_AC Milan;Tottenham_Man City;Algeria_Man City;Juventus_Man City
2026-01-07 15:23;Legend;Chelsea;Valencia;Roma;Tottenham;Villarreal;Monaco;Chelsea_Tottenham;Valencia_Tottenham;Roma_Tottenham;Chelsea_Villarreal;Valencia_Villarreal;Roma_Villarreal;Chelsea_Monaco;Valencia_Monaco;Roma_Monaco
2026-01-08 23:17;Easy;PSG;Barcelona;Tottenham;Juventus;Real Madrid;Man Utd;PSG_Juventus;Barcelona_Juventus;Tottenham_Juventus;PSG_Real Madrid;Barcelona_Real Madrid;Tottenham_Real Madrid;PSG_Man Utd;Barcelona_Man Utd;Tottenham_Man Utd
2026-01-08 23:17;Normal;Uruguay;Brazil;Real Madrid;PSG;Barcelona;Tottenham;Uruguay_PSG;Brazil_PSG;Real Madrid_PSG;Uruguay_Barcelona;Brazil_Barcelona;Real Madrid_Barcelona;Uruguay_Tottenham;Brazil_Tottenham;Real Madrid_Tottenham
2026-01-08 23:17;Hard;Mexico;Italy;Croatia;AC Milan;Barcelona;Tottenham;Mexico_AC Milan;Italy_AC Milan;Croatia_AC Milan;Mexico_Barcelona;Italy_Barcelona;Croatia_Barcelona;Mexico_Tottenham;Italy_Tottenham;Croatia_Tottenham
2026-01-08 23:17;Legend;Crystal Palace;Austria;Brazil;Leicester;Inter;Newcastle;Crystal Palace_Leicester;Austria_Leicester;Brazil_Leicester;Crystal Palace_Inter;Austria_Inter;Brazil_Inter;Crystal Palace_Newcastle;Austria_Newcastle;Brazil_Newcastle
2026-01-10 22:37;Easy;Man Utd;Inter;Man City;Liverpool;AC Milan;Tottenham;Man Utd_Liverpool;Inter_Liverpool;Man City_Liverpool;Man Utd_AC Milan;Inter_AC Milan;Man City_AC Milan;Man Utd_Tottenham;Inter_Tottenham;Man City_Tottenham
2026-01-10 22:37;Normal;Chelsea;Portugal;Tottenham;Man Utd;Inter;Man City;Chelsea_Man Utd;Portugal_Man Utd;Tottenham_Man Utd;Chelsea_Inter;Portugal_Inter;Tottenham_Inter;Chelsea_Man City;Portugal_Man City;Tottenham_Man City
2026-01-10 22:37;Hard;Inter;Ukraine;Barcelona;Man City;AC Milan;Arsenal;Inter_Man City;Ukraine_Man City;Barcelona_Man City;Inter_AC Milan;Ukraine_AC Milan;Barcelona_AC Milan;Inter_Arsenal;Ukraine_Arsenal;Barcelona_Arsenal
2026-01-10 22:37;Legend;Boca Juniors;Uruguay;Juventus;Chelsea;Napoli;Liverpool;Boca Juniors_Chelsea;Uruguay_Chelsea;Juventus_Chelsea;Boca Juniors_Napoli;Uruguay_Napoli;Juventus_Napoli;Boca Juniors_Liverpool;Uruguay_Liverpool;Juventus_Liverpool
2026-01-11 22:38;Easy;Juventus;Arsenal;Liverpool;AC Milan;Man City;Chelsea;Juventus_AC Milan;Arsenal_AC Milan;Liverpool_AC Milan;Juventus_Man City;Arsenal_Man City;Liverpool_Man City;Juventus_Chelsea;Arsenal_Chelsea;Liverpool_Chelsea
2026-01-11 22:38;Normal;Croatia;Man City;Atl Madrid;AC Milan;Arsenal;Chelsea;Croatia_AC Milan;Man City_AC Milan;Atl Madrid_AC Milan;Croatia_Arsenal;Man City_Arsenal;Atl Madrid_Arsenal;Croatia_Chelsea;Man City_Chelsea;Atl Madrid_Chelsea
2026-01-11 22:38;Hard;Morocco;Man City;Brazil;Juventus;Man Utd;Real Madrid;Morocco_Juventus;Man City_Juventus;Brazil_Juventus;Morocco_Man Utd;Man City_Man Utd;Brazil_Man Utd;Morocco_Real Madrid;Man City_Real Madrid;Brazil_Real Madrid
2026-01-11 22:38;Legend;Real Betis;Newcastle;France;Lille;Arsenal;Inter;Real Betis_Lille;Newcastle_Lille;France_Lille;Real Betis_Arsenal;Newcastle_Arsenal;France_Arsenal;Real Betis_Inter;Newcastle_Inter;France_Inter2026-01-12 13:49;Easy;Juventus;Chelsea;Man City;AC Milan;Barcelona;Arsenal;Juventus_AC Milan;Chelsea_AC Milan;Man City_AC Milan;Juventus_Barcelona;Chelsea_Barcelona;Man City_Barcelona;Juventus_Arsenal;Chelsea_Arsenal;Man City_Arsenal
2026-01-12 13:49;Normal;Croatia;Juventus;Man Utd;Inter;Chelsea;Arsenal;Croatia_Inter;Juventus_Inter;Man Utd_Inter;Croatia_Chelsea;Juventus_Chelsea;Man Utd_Chelsea;Croatia_Arsenal;Juventus_Arsenal;Man Utd_Arsenal
2026-01-12 13:49;Hard;Morocco;Spain;Liverpool;Juventus;Real Madrid;Man City;Morocco_Juventus;Spain_Juventus;Liverpool_Juventus;Morocco_Real Madrid;Spain_Real Madrid;Liverpool_Real Madrid;Morocco_Man City;Spain_Man City;Liverpool_Man City
2026-01-12 13:49;Legend;PSV;Lyon;Barcelona;Leicester;Roma;Newcastle;PSV_Leicester;Lyon_Leicester;Barcelona_Leicester;PSV_Roma;Lyon_Roma;Barcelona_Roma;PSV_Newcastle;Lyon_Newcastle;Barcelona_Newcastle
2026-01-13 23:26;Easy;Juventus;Liverpool;AC Milan;PSG;Tottenham;Atl Madrid;Juventus_PSG;Liverpool_PSG;AC Milan_PSG;Juventus_Tottenham;Liverpool_Tottenham;AC Milan_Tottenham;Juventus_Atl Madrid;Liverpool_Atl Madrid;AC Milan_Atl Madrid
2026-01-13 23:26;Normal;Switzerland;Inter;Belgium;Juventus;Man City;AC Milan;Switzerland_Juventus;Inter_Juventus;Belgium_Juventus;Switzerland_Man City;Inter_Man City;Belgium_Man City;Switzerland_AC Milan;Inter_AC Milan;Belgium_AC Milan
2026-01-13 23:26;Hard;Japan;Italy;Uruguay;AC Milan;Man Utd;Real Madrid;Japan_AC Milan;Italy_AC Milan;Uruguay_AC Milan;Japan_Man Utd;Italy_Man Utd;Uruguay_Man Utd;Japan_Real Madrid;Italy_Real Madrid;Uruguay_Real Madrid
2026-01-13 23:26;Legend;Celtic;Belgium;Sevilla;Crystal Palace;Real Madrid;Leicester;Celtic_Crystal Palace;Belgium_Crystal Palace;Sevilla_Crystal Palace;Celtic_Real Madrid;Belgium_Real Madrid;Sevilla_Real Madrid;Celtic_Leicester;Belgium_Leicester;Sevilla_Leicester
2026-01-15 13:15;Easy;Chelsea;Real Madrid;Man Utd;Barcelona;Atl Madrid;Man City;Chelsea_Barcelona;Real Madrid_Barcelona;Man Utd_Barcelona;Chelsea_Atl Madrid;Real Madrid_Atl Madrid;Man Utd_Atl Madrid;Chelsea_Man City;Real Madrid_Man City;Man Utd_Man City
2026-01-15 13:15;Normal;Juventus;Brazil;Chelsea;Liverpool;Real Madrid;Man Utd;Juventus_Liverpool;Brazil_Liverpool;Chelsea_Liverpool;Juventus_Real Madrid;Brazil_Real Madrid;Chelsea_Real Madrid;Juventus_Man Utd;Brazil_Man Utd;Chelsea_Man Utd
2026-01-15 13:15;Hard;Mexico;Italy;Croatia;Barcelona;Real Madrid;Arsenal;Mexico_Barcelona;Italy_Barcelona;Croatia_Barcelona;Mexico_Real Madrid;Italy_Real Madrid;Croatia_Real Madrid;Mexico_Arsenal;Italy_Arsenal;Croatia_Arsenal
2026-01-15 13:15;Legend;Algeria;Austria;Ajax;Newcastle;West Ham;Arsenal;Algeria_Newcastle;Austria_Newcastle;Ajax_Newcastle;Algeria_West Ham;Austria_West Ham;Ajax_West Ham;Algeria_Arsenal;Austria_Arsenal;Ajax_Arsenal
2026-01-16 11:48;Easy;Real Madrid;Arsenal;Man Utd;Atl Madrid;Man City;Tottenham;Real Madrid_Atl Madrid;Arsenal_Atl Madrid;Man Utd_Atl Madrid;Real Madrid_Man City;Arsenal_Man City;Man Utd_Man City;Real Madrid_Tottenham;Arsenal_Tottenham;Man Utd_Tottenham
