FECHA;JUEGO;DIFICULTAD;TOTAL_ENCONTRADOS;ITEMS_ENCONTRADOS
2025-12-24 14:58;Clubes;Normal;11;Atletico Madrid, Benfica, Manchester City, Sporting CP, Monaco, Al Ittihad, Al Hilal, Sevilla, Napoli, Manchester United, Galatasaray
2025-12-24 14:58;Países;Normal;11;Morocco, Germany, Poland, Nigeria, Ukraine, Croatia, Czech Republic, Ecuador, Spain, Senegal, Japan
2025-12-26 13:25;Clubes;Normal;11;Manchester City, Napoli, Juventus, Valencia, Inter, PSG, Sporting CP, Ajax, Everton, Al Ittihad, Atletico Madrid
2025-12-26 13:25;Países;Normal;11;Germany, Senegal, Belgium, Norway, Ecuador, Croatia, Scotland, Czech Republic, Colombia, Nigeria, Mexico
2025-12-27 15:42;Clubes;Normal;11;Napoli, Ajax, Juventus, Atletico Madrid, West Ham, Al Ittihad, PSG, Valencia, Tottenham Hotspur, Liverpool, Barcelona
2025-12-27 15:42;Países;Normal;11;Brazil, Uruguay, Denmark, Norway, Portugal, Belgium, Algeria, Senegal, Scotland, Ecuador, Morocco
2025-12-28 16:57;Clubes;Normal;11;Valencia, Atalanta, Porto, Lazio, Inter Miami, Tottenham Hotspur, Manchester City, Aston Villa, Benfica, Monaco, Arsenal
2025-12-28 16:57;Países;Normal;11;Turkiye, Nigeria, Argentina, Cameroon, Italy, Brazil, Ukraine, Germany, Norway, USA, Senegal
2025-12-29 22:03;Clubes;Normal;11;Inter Miami, Chelsea, Aston Villa, Manchester United, Real Madrid, Boca Juniors, Napoli, Lazio, Inter, Galatasaray, Juventus
2025-12-29 22:03;Países;Normal;11;Argentina, Sweden, Mexico, Austria, Ghana, England, Morocco, Turkiye, Spain, France, Cameroon
2025-12-30 01:20;Clubes;Normal;11;Roma, Arsenal, Manchester City, Juventus, Boca Juniors, Monaco, Brighton, Villarreal, West Ham, Manchester United, Lazio
2025-12-30 01:20;Países;Normal;11;Spain, Italy, Ghana, Austria, Germany, USA, Belgium, Czech Republic, Switzerland, England, Turkiye
2025-12-31 17:20;Clubes;Normal;11;Atalanta, Benfica, Roma, Inter, Real Madrid, Ajax, Lazio, Sporting CP, Sevilla, Chelsea, Porto
2025-12-31 17:20;Países;Normal;11;Nigeria, USA, Turkiye, Sweden, Austria, Mexico, Ivory Coast, Czech Republic, Argentina, Algeria, Poland
2026-01-01 14:09;Clubes;Normal;11;Aston Villa, Al Hilal, Monaco, Juventus, Liverpool, Inter Miami, Al Ittihad, Roma, Sporting CP, Benfica, West Ham
2026-01-01 14:09;Países;Normal;11;Nigeria, Cameroon, Netherlands, Turkiye, Poland, Czech Republic, Austria, Japan, Belgium, France, Ecuador
2026-01-02 20:10;Clubes;Normal;11;Manchester City, Barcelona, Sporting CP, Boca Juniors, Galatasaray, Aston Villa, AC Milan, Atalanta, Benfica, Arsenal, West Ham
2026-01-02 20:10;Países;Normal;11;Nigeria, Ukraine, Belgium, Poland, England, Italy, Argentina, USA, Colombia, Uruguay, Germany
2026-01-03 18:25;Clubes;Normal;11;Aston Villa, Real Madrid, Benfica, Galatasaray, Real Betis, Newcastle United, Ajax, Barcelona, Lazio, Brighton, Tottenham Hotspur
2026-01-03 18:25;Países;Normal;11;Sweden, Portugal, Poland, Ghana, Algeria, Brazil, Uruguay, Turkiye, Denmark, Ukraine, France
2026-01-04 22:32;Clubes;Normal;11;Manchester United, Benfica, Tottenham Hotspur, Aston Villa, Sporting CP, Sevilla, West Ham, Monaco, Liverpool, Real Betis, Everton
2026-01-04 22:32;Países;Normal;11;France, Senegal, Belgium, Denmark, Brazil, Netherlands, Ukraine, Czech Republic, Uruguay, Spain, Poland
2026-01-05 15:57;Clubes;Normal;11;Porto, Everton, Inter, Valencia, Brighton, Galatasaray, Barcelona, Atalanta, West Ham, Atletico Madrid, Ajax
2026-01-05 15:57;Países;Normal;11;Uruguay, Nigeria, Senegal, Ghana, Croatia, Belgium, USA, France, Ukraine, Colombia, Algeria
2026-01-06 18:20;Clubes;Normal;11;Galatasaray, Valencia, Everton, Manchester United, Juventus, Tottenham Hotspur, Lazio, Al Hilal, Benfica, Atalanta, Porto
2026-01-06 18:20;Países;Normal;11;Senegal, France, Turkiye, Ukraine, Poland, Portugal, Spain, Scotland, USA, Nigeria, Cameroon
