FECHA;JUEGO;DIFICULTAD;TOTAL_ENCONTRADOS;ITEMS_ENCONTRADOS
2025-12-26 13:58;Clubes;Only top clubs;11;Tottenham Hotspur, Inter, AC Milan, Real Madrid, Napoli, Manchester United, Barcelona, Atletico Madrid, Chelsea, Arsenal, PSG
2025-12-26 13:58;Países;Only top countries;11;Uruguay, Germany, England, Spain, Portugal, Belgium, Italy, Croatia, Netherlands, France, Brazil
2025-12-28 12:55;Clubes;Only top clubs;11;Manchester City, Napoli, Barcelona, AC Milan, Arsenal, Inter, PSG, Juventus, Atletico Madrid, Tottenham Hotspur, Manchester United
2025-12-28 12:55;Países;Only top countries;11;Italy, Spain, Belgium, Portugal, England, Netherlands, Uruguay, Brazil, Croatia, France, Germany
2025-12-29 18:02;Clubes;Only top clubs;11;Tottenham Hotspur, Napoli, Real Madrid, Inter, Manchester City, PSG, Arsenal, Liverpool, Atletico Madrid, Chelsea, Barcelona
2025-12-29 18:02;Países;Only top countries;11;England, Netherlands, Portugal, Spain, France, Brazil, Germany, Italy, Uruguay, Belgium, Croatia
2025-12-30 01:22;Clubes;Only top clubs;11;Juventus, Chelsea, Tottenham Hotspur, Manchester City, Arsenal, Liverpool, Atletico Madrid, Manchester United, Napoli, Inter, Real Madrid
2025-12-30 01:22;Países;Only top countries;11;Italy, Spain, Brazil, Croatia, Germany, Belgium, Netherlands, Uruguay, England, Portugal, France
2025-12-31 17:21;Clubes;Only top clubs;11;AC Milan, Liverpool, Napoli, Juventus, Atletico Madrid, Inter, Chelsea, Barcelona, Real Madrid, Tottenham Hotspur, Manchester City
2025-12-31 17:21;Países;Only top countries;11;Croatia, Uruguay, Germany, France, Italy, Portugal, Netherlands, England, Belgium, Spain, Brazil
2026-01-01 14:16;Clubes;Only top clubs;11;AC Milan, Atletico Madrid, Real Madrid, Tottenham Hotspur, PSG, Napoli, Inter, Manchester United, Liverpool, Juventus, Chelsea
2026-01-01 14:16;Países;Only top countries;11;Germany, Brazil, Croatia, Italy, Netherlands, Portugal, Spain, France, Belgium, Uruguay, England
2026-01-02 20:12;Clubes;Only top clubs;11;Manchester United, Tottenham Hotspur, Atletico Madrid, Manchester City, Juventus, Inter, Liverpool, Barcelona, PSG, Arsenal, Napoli
2026-01-02 20:12;Países;Only top countries;11;England, Italy, France, Portugal, Spain, Belgium, Germany, Brazil, Netherlands, Uruguay, Croatia
2026-01-03 18:28;Clubes;Only top clubs;11;Manchester United, Liverpool, AC Milan, Napoli, Manchester City, Arsenal, Juventus, Tottenham Hotspur, Atletico Madrid, Chelsea, Inter
2026-01-03 18:28;Países;Only top countries;11;Italy, Germany, Portugal, England, Belgium, Spain, Croatia, Uruguay, France, Brazil, Netherlands
2026-01-04 22:35;Clubes;Only top clubs;11;Juventus, Manchester United, Atletico Madrid, Napoli, Manchester City, Chelsea, Tottenham Hotspur, PSG, Barcelona, Arsenal, Liverpool
2026-01-04 22:35;Países;Only top countries;11;Croatia, Germany, Spain, England, Belgium, Netherlands, France, Portugal, Uruguay, Italy, Brazil
2026-01-05 16:00;Clubes;Only top clubs;11;Chelsea, Napoli, Liverpool, Manchester United, Real Madrid, Inter, AC Milan, Juventus, Barcelona, Tottenham Hotspur, PSG
2026-01-05 16:00;Países;Only top countries;11;England, Portugal, Uruguay, Italy, Germany, France, Croatia, Brazil, Spain, Belgium, Netherlands
2026-01-06 18:22;Clubes;Only top clubs;11;PSG, Arsenal, Atletico Madrid, Manchester City, Juventus, Napoli, Tottenham Hotspur, Chelsea, AC Milan, Inter, Barcelona
2026-01-06 18:22;Países;Only top countries;11;Croatia, Netherlands, Uruguay, Portugal, Spain, Germany, England, Italy, France, Belgium, Brazil
2026-01-07 15:36;Clubes;Only top clubs;11;PSG, Chelsea, AC Milan, Barcelona, Inter, Juventus, Tottenham Hotspur, Manchester United, Manchester City, Napoli, Atletico Madrid
2026-01-07 15:36;Países;Only top countries;11;Uruguay, Netherlands, Croatia, Italy, Belgium, Spain, Portugal, Brazil, France, Germany, England
2026-01-08 23:15;Clubes;Only top clubs;11;Juventus, AC Milan, PSG, Napoli, Tottenham Hotspur, Manchester City, Liverpool, Arsenal, Real Madrid, Chelsea, Barcelona
2026-01-08 23:15;Países;Only top countries;11;Croatia, Portugal, England, France, Italy, Netherlands, Belgium, Spain, Uruguay, Germany, Brazil
2026-01-10 22:35;Clubes;Only top clubs;11;Real Madrid, Tottenham Hotspur, Manchester City, Inter, PSG, Barcelona, Juventus, AC Milan, Liverpool, Atletico Madrid, Manchester United
2026-01-10 22:35;Países;Only top countries;11;Italy, Croatia, France, Belgium, Uruguay, Brazil, Netherlands, Germany, Spain, Portugal, England
2026-01-11 22:36;Clubes;Only top clubs;11;PSG, Chelsea, Manchester City, AC Milan, Juventus, Arsenal, Liverpool, Real Madrid, Inter, Atletico Madrid, Barcelona
2026-01-11 22:36;Países;Only top countries;11;France, Italy, Portugal, England, Uruguay, Netherlands, Belgium, Croatia, Germany, Brazil, Spain2026-01-12 13:52;Clubes;Only top clubs;11;Manchester City, Liverpool, Tottenham Hotspur, AC Milan, Barcelona, PSG, Juventus, Chelsea, Inter, Napoli, Real Madrid
2026-01-12 13:52;Países;Only top countries;11;Uruguay, Spain, France, Germany, Portugal, Italy, Croatia, England, Netherlands, Belgium, Brazil
2026-01-13 23:08;Clubes;Only top clubs;11;Arsenal, Napoli, Atletico Madrid, Real Madrid, PSG, AC Milan, Liverpool, Manchester City, Juventus, Tottenham Hotspur, Manchester United
2026-01-13 23:08;Países;Only top countries;11;Brazil, Uruguay, Portugal, Italy, France, Spain, Netherlands, Croatia, Belgium, England, Germany
2026-01-15 11:04;Clubes;Only top clubs;11;Atletico Madrid, Liverpool, Barcelona, Manchester United, Manchester City, Chelsea, PSG, AC Milan, Napoli, Arsenal, Tottenham Hotspur
2026-01-15 11:04;Países;Only top countries;11;Uruguay, Croatia, Germany, England, Belgium, Netherlands, France, Italy, Portugal, Brazil, Spain
2026-01-16 22:41;Clubes;Only top clubs;11;Arsenal, Tottenham, Real Madrid, PSG, Manchester United, Juventus, Napoli, Atletico Madrid, Inter, Manchester City, Barcelona
2026-01-16 22:41;Países;Only top countries;11;Uruguay, Croatia, Germany, England, Belgium, Netherlands, France, Italy, Portugal, Brazil, Spain
2026-01-17 18:40;Clubes;Only top clubs;11;Juventus, AC Milan, Inter, Atletico Madrid, Tottenham Hotspur, PSG, Real Madrid, Arsenal, Liverpool, Manchester City, Napoli
2026-01-17 18:40;Países;Only top countries;11;Italy, Croatia, England, Uruguay, Brazil, Spain, France, Belgium, Portugal, Germany, Netherlands
2026-01-18 23:33;Clubes;Only top clubs;11;Napoli, Atletico Madrid, Real Madrid, Chelsea, Tottenham Hotspur, AC Milan, Arsenal, Manchester United, Liverpool, Manchester City, Juventus
2026-01-18 23:33;Países;Only top countries;10;Portugal, Uruguay, Brazil, France, England, Belgium, Croatia, Netherlands, Italy, Germany
